Frequency	PMI	T-Test	Chi-Square	Likelihood Ratio
('zahl', 'fälle', 'häuslicher', 'gewalt')	('praktikerinnen', 'schäumen', 'rechtsbehelfsverzicht', 'unterzeichnen')	('zahl', 'fälle', 'häuslicher', 'gewalt')	('praktikerinnen', 'schäumen', 'rechtsbehelfsverzicht', 'unterzeichnen')	('anstieg', 'häuslicher', 'gewalt', 'frauen')
('männer', 'opfer', 'häuslicher', 'gewalt')	('populisten', 'hank', 'arnd', 'klawitter')	('männer', 'opfer', 'häuslicher', 'gewalt')	('populisten', 'hank', 'arnd', 'klawitter')	('zusammenhang', 'häuslicher', 'gewalt', 'frauen')
('veröffentlichung', 'bestimmt', 'kontakte', 'autorin')	('popular', 'rechtsliberalen', 'ciudadanos', 'cs')	('veröffentlichung', 'bestimmt', 'kontakte', 'autorin')	('popular', 'rechtsliberalen', 'ciudadanos', 'cs')	('häuslicher', 'gewalt', 'frauen', 'männer')
('zahl', 'opfer', 'häuslicher', 'gewalt')	('passagiergepäcks', 'effektivere', 'abfertigungssysteme', 'sicherheitskontrolle')	('zahl', 'opfer', 'häuslicher', 'gewalt')	('passagiergepäcks', 'effektivere', 'abfertigungssysteme', 'sicherheitskontrolle')	('anzeigen', 'häuslicher', 'gewalt', 'frauen')
('veröffentlichung', 'bestimmt', 'kontakte', 'autor')	('kremmen', 'liebenwalde', 'birkenwerder', 'falkenthal')	('veröffentlichung', 'bestimmt', 'kontakte', 'autor')	('kremmen', 'liebenwalde', 'birkenwerder', 'falkenthal')	('fall', 'häuslicher', 'gewalt', 'frauen')
('kontakte', 'autor', 'deutsche', 'fassung')	('partido', 'popular', 'rechtsliberalen', 'ciudadanos')	('kontakte', 'autor', 'deutsche', 'fassung')	('partido', 'popular', 'rechtsliberalen', 'ciudadanos')	('frauen', 'häuslicher', 'gewalt', 'frauen')
('bestimmt', 'kontakte', 'autor', 'deutsche')	('parkte', 'toyota', 'silberfarbenen', 'hyundai')	('bestimmt', 'kontakte', 'autor', 'deutsche')	('parkte', 'toyota', 'silberfarbenen', 'hyundai')	('häuslicher', 'gewalt', 'frauen', 'opfer')
('opfer', 'körperlicher', 'sexueller', 'gewalt')	('offenlegen', 'formelle', 'sorgerechtsvereinbarung', 'endgültiges')	('opfer', 'körperlicher', 'sexueller', 'gewalt')	('offenlegen', 'formelle', 'sorgerechtsvereinbarung', 'endgültiges')	('schutz', 'häuslicher', 'gewalt', 'frauen')
('prozent', 'opfer', 'häuslicher', 'gewalt')	('notdürftig', 'klebeband', 'zusammengehalten', 'sperrmüll')	('vereins', 'frauen', 'helfen', 'frauen')	('notdürftig', 'klebeband', 'zusammengehalten', 'sperrmüll')	('häuslicher', 'gewalt', 'frauen', 'november')
('vereins', 'frauen', 'helfen', 'frauen')	('niederschlagung', 'prager', 'frühlings', 'emigrierten')	('prozent', 'opfer', 'häuslicher', 'gewalt')	('niederschlagung', 'prager', 'frühlings', 'emigrierten')	('häuslicher', 'gewalt', 'frauen', 'getötet')
('fälle', 'häuslicher', 'gewalt', 'registriert')	('navigationssysteme', 'airbags', 'beleuchtungseinrichtungen', 'langfingern')	('fälle', 'häuslicher', 'gewalt', 'registriert')	('navigationssysteme', 'airbags', 'beleuchtungseinrichtungen', 'langfingern')	('häuslicher', 'gewalt', 'frauen', 'betroffen')
('fälle', 'häuslicher', 'gewalt', 'prozent')	('martha', 'schlangenkleid', 'passgenau', 'kieksende')	('internationalen', 'tages', 'gewalt', 'frauen')	('martha', 'schlangenkleid', 'passgenau', 'kieksende')	('formen', 'häuslicher', 'gewalt', 'frauen')
('internationalen', 'tages', 'gewalt', 'frauen')	('lincolnshire', 'parkte', 'toyota', 'silberfarbenen')	('fälle', 'häuslicher', 'gewalt', 'prozent')	('lincolnshire', 'parkte', 'toyota', 'silberfarbenen')	('häuslicher', 'gewalt', 'gewalt', 'frauen')
('familie', 'senioren', 'frauen', 'jugend')	('liegtund', 'nichtbei', 'unddass', 'wasdu')	('familie', 'senioren', 'frauen', 'jugend')	('liegtund', 'nichtbei', 'unddass', 'wasdu')	('beratungsstelle', 'häuslicher', 'gewalt', 'frauen')
('frauen', 'häuslicher', 'gewalt', 'betroffen')	('leinwandkarriere', 'milchmann', 'blechbieger', 'betonmischer')	('internationalen', 'beseitigung', 'gewalt', 'frauen')	('leinwandkarriere', 'milchmann', 'blechbieger', 'betonmischer')	('häuslicher', 'gewalt', 'frauen', 'partner')
('internationalen', 'beseitigung', 'gewalt', 'frauen')	('kurssturz', 'handelsbeginn', 'freitagvormittag', 'sackte')	('frauen', 'häuslicher', 'gewalt', 'betroffen')	('kurssturz', 'handelsbeginn', 'freitagvormittag', 'sackte')	('häuslicher', 'gewalt', 'frauen', 'gestiegen')
('autor', 'deutsche', 'fassung', 'enw')	('selbstgefällige', 'kulturwächter', 'verbannung', 'naturhistorischen')	('autor', 'deutsche', 'fassung', 'enw')	('schwangerschaftsberatungsstellen', 'frauengesundheitszentren', 'mütterzentren', 'familienbildungsstätten')	('häuslicher', 'gewalt', 'frauen', 'polizei')
('opfer', 'häuslicher', 'gewalt', 'frauen')	('selbstverliebten', 'weinerlichen', 'verwöhnten', 'nichtsnutze')	('frauen', 'helfen', 'frauen', 'filder')	('selbstgefällige', 'kulturwächter', 'verbannung', 'naturhistorischen')	('häuslicher', 'gewalt', 'frauen', 'problem')
('frauen', 'helfen', 'frauen', 'filder')	('simpelsten', 'schauspielübungen', 'raubkatzige', 'martha')	('männliche', 'opfer', 'häuslicher', 'gewalt')	('selbstverliebten', 'weinerlichen', 'verwöhnten', 'nichtsnutze')	('anstiegs', 'häuslicher', 'gewalt', 'frauen')
('männliche', 'opfer', 'häuslicher', 'gewalt')	('sonnenschutz', 'autosattlerei', 'schumacher', 'betriebshof')	('opfer', 'häuslicher', 'gewalt', 'frauen')	('simpelsten', 'schauspielübungen', 'raubkatzige', 'martha')	('polizei', 'häuslicher', 'gewalt', 'frauen')
